date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:05:56	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:05:55%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/lifts093E12E092-8599-0882-139F-983A5EE5C3C9.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/lifts093E12E092-8599-0882-139F-983A5EE5C3C9.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:05:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:05:57%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/lifts087EEAD66A-5181-584A-DB54-8E9E00F8B586.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/lifts087EEAD66A-5181-584A-DB54-8E9E00F8B586.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:06:01	1186/1186	---M--	200	added ('OK')	image/png	etag:%224a2-50892688ef500%22	http://localhost:8888/knbc/templates/aaika/images/search-icon.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/search-icon.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:06:47	257186/257186	---M--	200	added ('OK')	image/jpeg	etag:%223eca2-5e7ee395a3880%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img14.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img14.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:06:49	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-5027198b34a00%22	http://localhost:8888/knbc/templates/aaika/images/white-line.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/white-line.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:06:57	40792/40792	---M--	200	added ('OK')	image/jpeg	etag:%229f58-51929ad18f200%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img20.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img20.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:06	40792/40792	---M--	200	added ('OK')	image/jpeg	etag:%229f58-51929ab4f2e80%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img15.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img15.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:11	23406/23406	---M--	200	added ('OK')	image/jpeg	etag:%225b6e-51929a8ecd480%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img13.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img13.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:16	23406/23406	---M--	200	added ('OK')	image/jpeg	etag:%225b6e-51929afb85500%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img19.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img19.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:21	23406/23406	---M--	200	added ('OK')	image/jpeg	etag:%225b6e-51929ae68a380%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img16.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img16.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:26	23406/23406	---M--	200	added ('OK')	image/jpeg	etag:%225b6e-51929af5cc780%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img17.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img17.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:28	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:07:26%20GMT	http://localhost:8888/knbc/templates/aaika/images/skin01/but_post_readmore.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/skin01/but_post_readmore.14a.delayed	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:07:28%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/lifts103C889AF6-665D-F176-AC75-B15CD7996FA2.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/lifts103C889AF6-665D-F176-AC75-B15CD7996FA2.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:07:31	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:07:30%20GMT	http://localhost:8888/knbc/templates/aaika/images/skin01/but_post_readmore_hover.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/skin01/but_post_readmore_hover.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:32	1068261/1068261	---M--	200	added ('OK')	image/png	etag:%22104ce5-508f939d9b080%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img9.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img9.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:33	1450/1450	---M--	200	added ('OK')	image/png	etag:%225aa-4dc2fc09e0e00%22	http://localhost:8888/knbc/templates/aaika/images/scroll-top-arrow.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/scroll-top-arrow.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:07:31%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/marine-railway03D4FA0C77-A1A8-D34A-3447-8E31CD21FDFD.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/marine-railway03D4FA0C77-A1A8-D34A-3447-8E31CD21FDFD.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:07:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:07:34%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/marine-railway015CCB8B06-2959-8831-8301-0B118BD991B7.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/marine-railway015CCB8B06-2959-8831-8301-0B118BD991B7.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:07:40	35003/35003	---M--	200	added ('OK')	image/jpeg	etag:%2288bb-5192996729b00%22	http://localhost:8888/knbc/templates/aaika/images/sliders/master/slider-bg16.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/slider-bg16.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:44	45160/45160	---M--	200	added ('OK')	image/jpeg	etag:%22b068-51929981dda00%22	http://localhost:8888/knbc/templates/aaika/images/sliders/master/slider-bg20.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/slider-bg20.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:46	1474/1474	---M--	200	added ('OK')	image/png	etag:%225c2-50ac620b3a600%22	http://localhost:8888/knbc/templates/aaika/images/menu-shadow2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/menu-shadow2.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:49	50369/50369	---M--	200	added ('OK')	image/jpeg	etag:%22c4c1-50ac627421d80%22	http://localhost:8888/knbc/templates/aaika/images/sliders/master/slider-bg21.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/slider-bg21.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:07:49%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/marine-railway02069372DA-FD6E-BB26-31EF-80CDDF062283.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/marine-railway02069372DA-FD6E-BB26-31EF-80CDDF062283.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:07:52	35003/35003	---M--	200	added ('OK')	image/jpeg	etag:%2288bb-519299b55d380%22	http://localhost:8888/knbc/templates/aaika/images/breadcrumb.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/breadcrumb.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:07:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:07:52%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/marine-railway04B1981BAD-2B7A-8820-2DA0-4673600383D4.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/marine-railway04B1981BAD-2B7A-8820-2DA0-4673600383D4.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:08:03	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dac6-50184c373a480%22	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.2.0	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont78ce.eot	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:08:05	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dac6-50184c373a480%22	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.eot?	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:08:16	65452/65452	---M--	200	added ('OK')	font/woff	etag:%22ffac-50184c373a480%22	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.2.0	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont78ce.woff	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:08:17	287007/287007	---M--	200	added ('OK')	image/svg+xml	etag:%224611f-50184c373a480%22	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.svg?v=4.2.0	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont78ce.svg	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:08:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:17%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/aluminum-curved-ramp-bridge0A111401-742F-BC5F-E9C6-13ECD4E24905.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/aluminum-curved-ramp-bridge0A111401-742F-BC5F-E9C6-13ECD4E24905.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:08:26	112160/112160	---M--	200	added ('OK')	font/ttf	etag:%221b620-50184c373a480%22	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.2.0	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont78ce.ttf	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:08:27	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228aba-4e8ea8c427700%22	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.eot	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.eot	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:08:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:27%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/custom-projects02F33AAB41-E786-EE7B-F419-126CEEDC7D23.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/custom-projects02F33AAB41-E786-EE7B-F419-126CEEDC7D23.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:08:37	59324/59324	---M--	200	added ('OK')	font/woff	etag:%22e7bc-4e8ea8c427700%22	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.woff	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.woff	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:08:37	35304/35304	---M--	200	added ('OK')	font/ttf	etag:%2289e8-4e8ea8c427700%22	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.ttf	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.ttf	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:08:38	179404/179404	---M--	200	added ('OK')	image/svg+xml	etag:%222bccc-4e8ea8c427700%22	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.svg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.svg	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:08:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:37%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/aluminum-bench77E77A19-6515-E878-4890-94AE5C512A50.jpeg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/aluminum-bench77E77A19-6515-E878-4890-94AE5C512A50.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:08:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:38%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/aluminum-bench-2A13FA06B-0709-775F-DC70-20046BB4313D.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/aluminum-bench-2A13FA06B-0709-775F-DC70-20046BB4313D.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:08:42	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:40%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-2/original/custom-projects0146E45637-35C7-7DB6-D704-8E27B86FB295.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-2/original/custom-projects0146E45637-35C7-7DB6-D704-8E27B86FB295.jpg	(from http://localhost:8888/knbc/index.php/docks)
22:08:42	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:41%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-1/original/edwin-lake-houseFAD19A1D-E4E7-EA6C-8AD4-ADA138241C52.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-1/original/edwin-lake-houseFAD19A1D-E4E7-EA6C-8AD4-ADA138241C52.jpg	(from http://localhost:8888/knbc/index.php/gazebo-cabana)
22:08:44	1624/1624	---M--	200	added ('OK')	image/png	etag:%22658-50857d4dd4080%22	http://localhost:8888/knbc/templates/aaika/images/h-arrow-line2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-arrow-line2.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:08:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:43%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-1/original/edwin-lake-house-interiorF13E5E9D-1387-E9CE-A3D6-535F672DFF9A.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-1/original/edwin-lake-house-interiorF13E5E9D-1387-E9CE-A3D6-535F672DFF9A.jpg	(from http://localhost:8888/knbc/index.php/gazebo-cabana)
22:08:45	1623/1623	---M--	200	added ('OK')	image/png	etag:%22657-508fe7d646480%22	http://localhost:8888/knbc/templates/aaika/images/h-arrow-line3.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-arrow-line3.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:08:46	1191/1191	---M--	200	added ('OK')	image/jpeg	etag:%224a7-501a006cc4a00%22	http://localhost:8888/knbc/templates/aaika/images/hcross-lines.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/hcross-lines.jpg	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:08:47	1039540/1039540	---M--	200	added ('OK')	image/png	etag:%22fdcb4-509ad7830a780%22	http://localhost:8888/knbc/templates/aaika/images/footer-graph5.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/footer-graph5.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:08:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:46%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-1/original/kota-grill-house-interior-2BCE0CAEF-D92D-DB7F-0957-60A965C32367.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-1/original/kota-grill-house-interior-2BCE0CAEF-D92D-DB7F-0957-60A965C32367.jpg	(from http://localhost:8888/knbc/index.php/gazebo-cabana)
22:08:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:46%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-1/original/edwin-lake-house-back47C65847-795D-4818-D04C-64BABB56BF07.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-1/original/edwin-lake-house-back47C65847-795D-4818-D04C-64BABB56BF07.jpg	(from http://localhost:8888/knbc/index.php/gazebo-cabana)
22:08:48	1176/1176	---M--	200	added ('OK')	image/jpeg	etag:%22498-501a108e2d880%22	http://localhost:8888/knbc/templates/aaika/images/h-line.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-line.jpg	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:08:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:48%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-1/original/kota-grill-house9ADDC7C1-1A79-2419-AF62-FAB4CDE43903.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-1/original/kota-grill-house9ADDC7C1-1A79-2419-AF62-FAB4CDE43903.jpg	(from http://localhost:8888/knbc/index.php/gazebo-cabana)
22:08:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:48%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-1/original/kota-grill-house-interior376BF9EE-B249-B08B-3BDA-6C680A0E50AF.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-1/original/kota-grill-house-interior376BF9EE-B249-B08B-3BDA-6C680A0E50AF.jpg	(from http://localhost:8888/knbc/index.php/gazebo-cabana)
22:08:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:08:48%20GMT	http://localhost:8888/knbc/images/com_osgallery/gal-1/original/ontario-grand-interior-2D82521CB-079F-DF28-34DA-04846840C8E2.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/images/com_osgallery/gal-1/original/ontario-grand-interior-2D82521CB-079F-DF28-34DA-04846840C8E2.jpg	(from http://localhost:8888/knbc/index.php/gazebo-cabana)
22:08:50	231/231	---M--	200	added ('OK')	image/png	etag:%22e7-502504ee7b300%22	http://localhost:8888/knbc/templates/aaika/images/h-line2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-line2.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
